target	chrom	region_start	region_end	length	n_windows	mean_support	min_support	mean_hybrid_index	n_samples_median	n_genes	genes
parent1	CM078115.1	103510098	104030098	520000	42	0.9155844155844157	0.8181818181818182	0.03506432251082251	11.0	1	Scate00847
parent1	CM078115.1	114620098	115120098	500000	46	0.9980237154150197	0.9090909090909091	0.003646440711462451	11.0	8	Scate00936,Scate00937,Scate00938,Scate00939,Scate00940,Scate00941,Scate00942,Scate00943
parent1	CM078115.1	132300098	133260098	960000	86	0.9587737843551797	0.8181818181818182	0.019127432346723046	11.0	8	Scate01066,Scate01067,Scate01068,Scate01069,Scate01070,Scate01071,Scate01072,Scate01073
parent1	CM078115.1	138360098	138930098	570000	43	0.8794926004228331	0.8181818181818182	0.09182433826638478	11.0	0	
parent1	CM078115.1	139080098	139580098	500000	39	0.9020979020979021	0.8181818181818182	0.029006757575757575	11.0	0	
parent1	CM078115.1	160610098	161160098	550000	52	0.9178321678321678	0.8181818181818182	0.036130342657342655	11.0	0	
parent1	CM078115.1	181210098	182160098	950000	98	0.9118738404452689	0.8181818181818182	0.04052478849721707	11.0	4	Scate01418,Scate01419,Scate01420,Scate01421
parent1	CM078115.1	182380098	184580098	2200000	238	0.915202444614209	0.9090909090909091	0.050527441176470594	11.0	4	Scate01424,Scate01425,Scate01426,Scate01427
parent1	CM078115.1	184990098	186780098	1790000	178	0.9125638406537281	0.9	0.04806395633866757	11.0	5	Scate01428,Scate01429,Scate01430,Scate01431,Scate01432
parent1	CM078115.1	195190098	196150098	960000	67	0.9169606512890095	0.8181818181818182	0.030767450474898234	11.0	2	Scate01515,Scate01516
parent1	CM078115.1	198130098	199620098	1490000	143	0.9453273998728544	0.8181818181818182	0.017734255562619202	11.0	1	Scate01538
parent1	CM078115.1	232910098	233490098	580000	34	0.9518716577540106	0.8181818181818182	0.025137195187165777	11.0	0	
parent1	CM078115.1	251780098	252330098	550000	39	0.9673659673659674	0.8181818181818182	0.0123463006993007	11.0	4	Scate02015,Scate02016,Scate02017,Scate02018
parent1	CM078115.1	259570098	260370098	800000	67	0.9647218453188603	0.8181818181818182	0.02631203934871099	11.0	7	Scate02110,Scate02111,Scate02112,Scate02113,Scate02114,Scate02115,Scate02116
