target	chrom	region_start	region_end	length	n_windows	mean_support	min_support	mean_hybrid_index	n_samples_median
parent1	CM078115.1	101270098	101600098	330000	27	0.9158249158249158	0.8181818181818182	0.030999111111111116	11.0
parent1	CM078115.1	101690098	101960098	270000	31	0.9677419354838709	0.8181818181818182	0.012968794721407623	11.0
parent1	CM078115.1	103510098	104030098	520000	42	0.9155844155844157	0.8181818181818182	0.03506432251082251	11.0
parent1	CM078115.1	106510098	106710098	200000	13	0.8951048951048949	0.8181818181818182	0.041470419580419575	11.0
parent1	CM078115.1	107400098	107630098	230000	16	0.8522727272727274	0.8181818181818182	0.05037117613636364	11.0
parent1	CM078115.1	110160098	110630098	470000	44	0.9524793388429752	0.8181818181818182	0.025292648760330574	11.0
parent1	CM078115.1	110650098	110860098	210000	12	0.9393939393939394	0.8181818181818182	0.030142757575757573	11.0
parent1	CM078115.1	111630098	111830098	200000	13	0.8531468531468532	0.8181818181818182	0.0663615034965035	11.0
parent1	CM078115.1	113120098	113490098	370000	33	0.9944903581267218	0.8181818181818182	0.0032996749311294763	11.0
parent1	CM078115.1	114620098	115120098	500000	46	0.9980237154150197	0.9090909090909091	0.003646440711462451	11.0
parent1	CM078115.1	115310098	115570098	260000	18	0.9646464646464646	0.8181818181818182	0.014192191919191919	11.0
parent1	CM078115.1	116240098	116480098	240000	20	0.9363636363636363	0.9090909090909091	0.0313760409090909	11.0
parent1	CM078115.1	116570098	116880098	310000	22	0.9297520661157026	0.8181818181818182	0.03145100826446281	11.0
parent1	CM078115.1	119530098	119860098	330000	29	0.9686520376175549	0.8181818181818182	0.011280057053291536	11.0
parent1	CM078115.1	122180098	122420098	240000	20	0.9863636363636363	0.9090909090909091	0.013251777272727274	11.0
parent1	CM078115.1	126710098	127080098	370000	24	0.9545454545454546	0.8181818181818182	0.02069810606060606	11.0
parent1	CM078115.1	131600098	131830098	230000	19	0.9665071770334928	0.9090909090909091	0.005729430622009569	11.0
parent1	CM078115.1	132300098	132730098	430000	39	0.979020979020979	0.8181818181818182	0.009784104895104895	11.0
parent1	CM078115.1	132740098	132950098	210000	19	0.9282296650717704	0.8181818181818182	0.03413143062200957	11.0
parent1	CM078115.1	132960098	133260098	300000	28	0.9512987012987013	0.8181818181818182	0.021960068181818178	11.0
parent1	CM078115.1	134530098	134800098	270000	27	0.9730639730639731	0.8181818181818182	0.010808962962962961	11.0
parent1	CM078115.1	135170098	135420098	250000	23	0.9881422924901188	0.9090909090909091	0.006225118577075099	11.0
parent1	CM078115.1	135520098	135780098	260000	21	0.9653679653679652	0.8181818181818182	0.018608	11.0
parent1	CM078115.1	138620098	138930098	310000	27	0.8787878787878787	0.8181818181818182	0.10355149158249158	11.0
parent1	CM078115.1	139080098	139580098	500000	39	0.9020979020979021	0.8181818181818182	0.029006757575757575	11.0
parent1	CM078115.1	140830098	141100098	270000	22	0.9297520661157026	0.8181818181818182	0.03101622314049587	11.0
parent1	CM078115.1	141160098	141460098	300000	26	0.9825174825174826	0.9090909090909091	0.006620615384615385	11.0
parent1	CM078115.1	144940098	145220098	280000	18	0.9242424242424243	0.8181818181818182	0.039693065656565656	11.0
parent1	CM078115.1	150300098	150530098	230000	18	0.9747474747474748	0.9090909090909091	0.012534196969696971	11.0
parent1	CM078115.1	151820098	152070098	250000	18	0.8737373737373737	0.8181818181818182	0.0491445505050505	11.0
parent1	CM078115.1	155360098	155560098	200000	13	0.9860139860139859	0.9090909090909091	0.013312111888111888	11.0
parent1	CM078115.1	160020098	160220098	200000	19	0.8373205741626794	0.8181818181818182	0.08056995693779904	11.0
parent1	CM078115.1	160610098	161160098	550000	52	0.9178321678321678	0.8181818181818182	0.036130342657342655	11.0
parent1	CM078115.1	161790098	162020098	230000	19	0.8516746411483253	0.8181818181818182	0.06815906220095694	11.0
parent1	CM078115.1	162920098	163150098	230000	19	0.9090909090909092	0.9090909090909091	0.04420057416267943	11.0
parent1	CM078115.1	165140098	165340098	200000	16	0.9545454545454546	0.8181818181818182	0.01465649431818182	11.0
parent1	CM078115.1	165790098	166060098	270000	23	0.9644268774703559	0.8181818181818182	0.014117000000000001	11.0
parent1	CM078115.1	167380098	167600098	220000	14	0.974025974025974	0.8181818181818182	0.010885694805194805	11.0
parent1	CM078115.1	169790098	170060098	270000	22	0.9214876033057849	0.8181818181818182	0.04039954132231404	11.0
parent1	CM078115.1	170240098	170520098	280000	31	0.9794721407624633	0.8181818181818182	0.01026375073313783	11.0
parent1	CM078115.1	171920098	172140098	220000	13	0.916083916083916	0.8181818181818182	0.0454605034965035	11.0
parent1	CM078115.1	173660098	174040098	380000	28	0.9675324675324675	0.8181818181818182	0.014049311688311689	11.0
parent1	CM078115.1	174550098	174810098	260000	21	0.9437229437229439	0.8181818181818182	0.01452466233766234	11.0
parent1	CM078115.1	175920098	176190098	270000	18	0.8989898989898991	0.8181818181818182	0.030711343434343428	11.0
parent1	CM078115.1	176230098	176430098	200000	16	0.9943181818181819	0.9090909090909091	0.009323454545454544	11.0
parent1	CM078115.1	176580098	176970098	390000	34	0.9625668449197861	0.8181818181818182	0.023617938502673803	11.0
parent1	CM078115.1	178360098	178570098	210000	17	1.0	1.0	0.0036552513368983955	11.0
parent1	CM078115.1	180060098	180380098	320000	28	0.9772727272727274	0.8181818181818182	0.006544308441558441	11.0
parent1	CM078115.1	180630098	180860098	230000	14	0.987012987012987	0.9090909090909091	0.006412019480519481	11.0
parent1	CM078115.1	181210098	182160098	950000	98	0.9118738404452689	0.8181818181818182	0.04052478849721707	11.0
parent1	CM078115.1	182380098	184580098	2200000	238	0.915202444614209	0.9090909090909091	0.050527441176470594	11.0
parent1	CM078115.1	184990098	186780098	1790000	178	0.9125638406537281	0.9	0.04806395633866757	11.0
parent1	CM078115.1	186830098	187210098	380000	39	0.9044289044289042	0.8181818181818182	0.03506504895104894	11.0
parent1	CM078115.1	188490098	188700098	210000	14	0.8246753246753247	0.8181818181818182	0.08912108441558442	11.0
parent1	CM078115.1	189330098	189530098	200000	15	0.9030303030303027	0.8181818181818182	0.04443964242424243	11.0
parent1	CM078115.1	189880098	190280098	400000	32	0.9460227272727273	0.8181818181818182	0.029615642045454547	11.0
parent1	CM078115.1	192230098	192480098	250000	17	0.8609625668449198	0.8181818181818182	0.028338016042780752	11.0
parent1	CM078115.1	195470098	195910098	440000	37	0.9331695331695332	0.8181818181818182	0.026416631449631457	11.0
parent1	CM078115.1	198130098	199620098	1490000	143	0.9453273998728544	0.8181818181818182	0.017734255562619202	11.0
parent1	CM078115.1	200510098	200730098	220000	13	0.8251748251748252	0.8181818181818182	0.0757455034965035	11.0
parent1	CM078115.1	204330098	204600098	270000	21	0.9090909090909092	0.8181818181818182	0.03829419480519481	11.0
parent1	CM078115.1	204830098	205060098	230000	19	1.0	1.0	0.007947516746411483	11.0
parent1	CM078115.1	205150098	205350098	200000	16	0.9261363636363638	0.8181818181818182	0.026425318181818182	11.0
parent1	CM078115.1	205840098	206120098	280000	21	0.8528138528138527	0.8181818181818182	0.0723994761904762	11.0
parent1	CM078115.1	206700098	206950098	250000	16	0.8977272727272728	0.8181818181818182	0.03466207954545454	11.0
parent1	CM078115.1	208080098	208350098	270000	23	0.9367588932806324	0.8181818181818182	0.03236247826086957	11.0
parent1	CM078115.1	210640098	210950098	310000	23	0.9407114624505929	0.9090909090909091	0.020045699604743082	11.0
parent1	CM078115.1	211360098	211660098	300000	25	0.9963636363636365	0.9090909090909091	0.006634319999999999	11.0
parent1	CM078115.1	221980098	222260098	280000	17	0.823529411764706	0.8181818181818182	0.08159424064171125	11.0
parent1	CM078115.1	223200098	223420098	220000	16	0.8806818181818182	0.8181818181818182	0.07479961931818181	11.0
parent1	CM078115.1	223960098	224160098	200000	16	0.9545454545454546	0.8181818181818182	0.013683488636363638	11.0
parent1	CM078115.1	224450098	224690098	240000	19	0.8181818181818182	0.8181818181818182	0.09171856937799043	11.0
parent1	CM078115.1	224740098	224950098	210000	17	0.9411764705882353	0.8181818181818182	0.023996395721925134	11.0
parent1	CM078115.1	225020098	225400098	380000	32	0.9375	0.8181818181818182	0.0224135	11.0
parent1	CM078115.1	226430098	226770098	340000	28	1.0	1.0	0.008388094155844156	11.0
parent1	CM078115.1	227760098	228120098	360000	32	0.9034090909090908	0.8181818181818182	0.04416259090909091	11.0
parent1	CM078115.1	229560098	229760098	200000	16	0.8863636363636365	0.8181818181818182	0.04675843181818182	11.0
parent1	CM078115.1	230360098	230570098	210000	17	0.9518716577540108	0.8181818181818182	0.021831470588235296	11.0
parent1	CM078115.1	232680098	232880098	200000	13	0.986013986013986	0.8181818181818182	0.016999328671328674	11.0
parent1	CM078115.1	232910098	233150098	240000	20	1.0	1.0	0.009293372727272728	11.0
parent1	CM078115.1	233580098	233810098	230000	17	0.9050802139037435	0.8181818181818182	0.03115357219251337	11.0
parent1	CM078115.1	234280098	234590098	310000	24	0.931818181818182	0.8181818181818182	0.030918189393939394	11.0
parent1	CM078115.1	239840098	240050098	210000	18	0.8383838383838383	0.8181818181818182	0.062047742424242415	11.0
parent1	CM078115.1	240660098	240970098	310000	27	1.0	1.0	0.005511218855218856	11.0
parent1	CM078115.1	241210098	241410098	200000	14	1.0	1.0	0.001496974025974026	11.0
parent1	CM078115.1	242040098	242280098	240000	15	0.8909090909090909	0.8181818181818182	0.04469075757575758	11.0
parent1	CM078115.1	242300098	242540098	240000	23	0.8972332015810275	0.8181818181818182	0.025109296442687744	11.0
parent1	CM078115.1	242600098	242800098	200000	16	0.9545454545454546	0.8181818181818182	0.013343863636363635	11.0
parent1	CM078115.1	249790098	250000098	210000	14	0.9350649350649352	0.8181818181818182	0.020258474025974027	11.0
parent1	CM078115.1	250690098	250930098	240000	16	0.9886363636363636	0.9090909090909091	0.007799107954545455	11.0
parent1	CM078115.1	251850098	252160098	310000	25	0.96	0.8181818181818182	0.015078654545454546	11.0
parent1	CM078115.1	257680098	257970098	290000	21	0.9783549783549784	0.9090909090909091	0.007445359307359307	11.0
parent1	CM078115.1	258120098	258340098	220000	13	0.9020979020979022	0.8181818181818182	0.05027053846153846	11.0
parent1	CM078115.1	259770098	260370098	600000	54	0.9848484848484849	0.9090909090909091	0.005562702020202021	11.0
parent1	CM078115.1	261110098	261590098	480000	42	0.8917748917748916	0.8181818181818182	0.046242119047619046	11.0
parent1	CM078115.1	262150098	262420098	270000	23	0.9090909090909093	0.8181818181818182	0.03447178656126482	11.0
parent1	CM078115.1	264460098	264710098	250000	20	0.8636363636363635	0.8181818181818182	0.05350686363636363	11.0
parent1	CM078115.1	265010098	265220098	210000	16	0.8465909090909092	0.8181818181818182	0.07692198863636364	11.0
parent1	CM078115.1	267800098	268050098	250000	20	0.9772727272727272	0.8181818181818182	0.011174868181818183	11.0
parent1	CM078115.1	269170098	269430098	260000	24	0.9545454545454546	0.8181818181818182	0.023315473484848484	11.0
parent1	CM078115.1	270680098	270900098	220000	18	0.914141414141414	0.8181818181818182	0.030011646464646467	11.0
parent1	CM078115.1	271850098	272080098	230000	19	0.9904306220095694	0.9090909090909091	0.021694655502392347	11.0
parent1	CM078115.1	272730098	273030098	300000	23	0.9841897233201581	0.8181818181818182	0.011553110671936756	11.0
parent1	CM078115.1	273650098	273870098	220000	18	0.8181818181818182	0.8181818181818182	0.13919190404040405	11.0
parent1	CM078115.1	274000098	274260098	260000	21	0.917748917748918	0.8181818181818182	0.04792360606060606	11.0
parent1	CM078115.1	274290098	274610098	320000	23	0.8577075098814229	0.8181818181818182	0.06196539920948616	11.0
parent1	CM078115.1	274650098	274910098	260000	18	0.9848484848484849	0.8181818181818182	0.012620813131313132	11.0
parent1	CM078115.1	274920098	275130098	210000	13	0.8181818181818182	0.8181818181818182	0.08969886713286712	11.0
parent1	CM078115.1	276610098	276890098	280000	24	0.931818181818182	0.8181818181818182	0.037776007575757574	11.0
parent1	CM078115.1	277040098	277580098	540000	53	0.9674099485420241	0.8181818181818182	0.021512039451114923	11.0
parent1	CM078115.1	278090098	278320098	230000	12	0.9166666666666666	0.8181818181818182	0.035360416666666665	11.0
parent1	CM078115.1	278840098	279190098	350000	31	0.9677419354838711	0.8181818181818182	0.015480592375366569	11.0
parent1	CM078115.1	282180098	282460098	280000	20	0.9636363636363636	0.8181818181818182	0.011377363636363635	11.0
parent1	CM078115.1	283460098	284040098	580000	50	0.9981818181818182	0.9090909090909091	0.0022552946717171716	11.0
parent1	CM078115.1	284060098	284990098	930000	88	0.9824380165289255	0.8181818181818182	0.007338252066115702	11.0
parent1	CM078115.1	285020098	285460098	440000	37	0.9631449631449632	0.8181818181818182	0.01717741031941032	11.0
parent1	CM078115.1	285640098	285930098	290000	25	0.970909090909091	0.8181818181818182	0.012697778181818182	11.0
parent1	CM078115.1	286740098	286950098	210000	15	0.9393939393939393	0.8181818181818182	0.015332672727272727	11.0
