sample	chrom	window_start	window_end	mean_n_loci	mean_hybrid_index	ci_low	ci_high	ancestry	n_reps_used
sca1219	CM078124.1	110308	160308	12.97	0.000714	0.000000	0.000000	parent1	100
sca1219	CM078124.1	120308	170308	20.95	0.024075	0.023810	0.025000	parent1	100
sca1219	CM078124.1	130308	180308	28.85	0.017477	0.017241	0.017857	parent1	100
sca1219	CM078124.1	140308	190308	36.23	0.013925	0.013514	0.014286	parent1	100
sca1219	CM078124.1	150308	200308	54.22	0.009305	0.009091	0.009434	parent1	100
sca1219	CM078124.1	160308	210308	106.70	0.055001	0.005000	0.077982	parent1	100
sca1219	CM078124.1	170308	220308	104.72	0.051306	0.000000	0.074766	parent1	100
sca1219	CM078124.1	180308	230308	108.36	0.049638	0.000000	0.072727	parent1	100
sca1219	CM078124.1	190308	240308	116.80	0.046020	0.000000	0.067227	parent1	100
sca1219	CM078124.1	200308	250308	109.81	0.048917	0.000000	0.071429	parent1	100
sca1219	CM078124.1	210308	260308	255.16	0.006108	0.000000	0.018145	parent1	100
sca1219	CM078124.1	220308	270308	399.11	0.004546	0.000000	0.014275	parent1	100
sca1219	CM078124.1	230308	280308	484.37	0.003773	0.000000	0.011777	parent1	100
sca1219	CM078124.1	240308	290308	528.45	0.005353	0.001873	0.012675	parent1	100
sca1219	CM078124.1	250308	300308	577.91	0.004894	0.001715	0.011593	parent1	100
sca1219	CM078124.1	260308	310308	423.50	0.002974	0.002299	0.007075	parent1	100
sca1219	CM078124.1	270308	320308	314.32	0.007458	0.003135	0.009772	parent1	100
sca1219	CM078124.1	280308	330308	257.47	0.009068	0.003883	0.011765	parent1	100
sca1219	CM078124.1	290308	340308	229.67	0.005810	0.000000	0.008772	parent1	100
sca1219	CM078124.1	300308	350308	260.13	0.005436	0.000000	0.011473	parent1	100
sca1219	CM078124.1	310308	360308	282.10	0.005019	0.000000	0.010601	parent1	100
sca1219	CM078124.1	320308	370308	316.56	0.000250	0.000000	0.003145	parent1	100
sca1219	CM078124.1	330308	380308	361.53	0.005710	0.005412	0.008264	parent1	100
sca1219	CM078124.1	340308	390308	384.38	0.006671	0.006378	0.009067	parent1	100
sca1219	CM078124.1	350308	400308	337.24	0.007369	0.007235	0.007508	parent1	100
sca1219	CM078124.1	360308	410308	294.89	0.008459	0.008291	0.008607	parent1	100
sca1219	CM078124.1	370308	420308	335.67	0.007551	0.007429	0.010386	parent1	100
sca1219	CM078124.1	380308	430308	298.12	0.006808	0.006677	0.010018	parent1	100
sca1219	CM078124.1	390308	440308	281.17	0.005440	0.005319	0.008850	parent1	100
sca1219	CM078124.1	400308	450308	258.39	0.007855	0.007722	0.011562	parent1	100
sca1219	CM078124.1	410308	460308	258.71	0.010395	0.009653	0.013489	parent1	100
sca1219	CM078124.1	420308	470308	169.73	0.015666	0.014620	0.017647	parent1	100
sca1219	CM078124.1	430308	480308	151.80	0.011062	0.009554	0.013204	parent1	100
sca1219	CM078124.1	440308	490308	153.94	0.010909	0.009317	0.013032	parent1	100
sca1219	CM078124.1	450308	500308	155.96	0.007562	0.006078	0.009677	parent1	100
sca1219	CM078124.1	460308	510308	154.71	0.009823	0.009202	0.010864	parent1	100
sca1219	CM078124.1	470308	520308	178.29	0.008524	0.008021	0.009517	parent1	100
sca1219	CM078124.1	480308	530308	184.80	0.005517	0.005319	0.006676	parent1	100
sca1219	CM078124.1	490308	540308	169.66	0.006010	0.005848	0.007302	parent1	100
sca1219	CM078124.1	500308	550308	178.46	0.011205	0.011076	0.012579	parent1	100
sca1219	CM078124.1	510308	560308	183.56	0.005390	0.005376	0.005541	parent1	100
sca1219	CM078124.1	520308	570308	179.91	0.005445	0.005495	0.005650	parent1	100
sca1219	CM078124.1	530308	580308	169.96	0.005764	0.005814	0.005988	parent1	100
sca1219	CM078124.1	540308	590308	158.90	0.006165	0.006211	0.006410	parent1	100
sca1219	CM078124.1	550308	600308	139.08	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	560308	610308	138.78	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	570308	620308	138.82	0.007204	0.007194	0.007246	parent1	100
sca1219	CM078124.1	580308	630308	186.53	0.010722	0.010638	0.010811	parent1	100
sca1219	CM078124.1	590308	640308	196.62	0.020496	0.020202	0.022935	parent1	100
sca1219	CM078124.1	600308	650308	399.58	0.018845	0.018703	0.020097	parent1	100
sca1219	CM078124.1	610308	660308	386.72	0.019523	0.019330	0.021266	parent1	100
sca1219	CM078124.1	620308	670308	357.72	0.019708	0.019499	0.021590	parent1	100
sca1219	CM078124.1	630308	680308	288.78	0.020950	0.020761	0.023319	parent1	100
sca1219	CM078124.1	640308	690308	274.75	0.029190	0.029091	0.030744	parent1	100
sca1219	CM078124.1	650308	700308	69.31	0.143237	0.085243	0.282238	admixed	100
sca1219	CM078124.1	660308	710308	51.05	0.227376	0.152174	0.392104	admixed	100
sca1219	CM078124.1	670308	720308	64.47	0.173186	0.110169	0.316260	admixed	100
sca1219	CM078124.1	680308	730308	72.32	0.154189	0.094861	0.276840	admixed	100
sca1219	CM078124.1	690308	740308	72.63	0.096843	0.036213	0.229085	parent1	100
sca1219	CM078124.1	700308	750308	97.31	0.018875	0.009798	0.027473	parent1	100
sca1219	CM078124.1	710308	760308	106.55	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	720308	770308	108.73	0.009295	0.006020	0.009907	parent1	100
sca1219	CM078124.1	730308	780308	118.34	0.012279	0.008427	0.012931	parent1	100
sca1219	CM078124.1	740308	790308	171.51	0.008504	0.005848	0.010492	parent1	100
sca1219	CM078124.1	750308	800308	260.34	0.014733	0.005628	0.020486	parent1	100
sca1219	CM078124.1	760308	810308	305.28	0.012673	0.004784	0.017490	parent1	100
sca1219	CM078124.1	770308	820308	288.97	0.009526	0.000000	0.015077	parent1	100
sca1219	CM078124.1	780308	830308	315.23	0.007605	0.000000	0.013188	parent1	99
sca1219	CM078124.1	790308	840308	258.83	0.009262	0.000000	0.015977	parent1	99
sca1219	CM078124.1	800308	850308	133.51	0.000323	0.000000	0.003614	parent1	99
sca1219	CM078124.1	810308	860308	75.74	0.000568	0.000000	0.006390	parent1	98
sca1219	CM078124.1	820308	870308	59.05	0.000564	0.000000	0.008219	parent1	98
sca1219	CM078124.1	830308	880308	19.57	0.000224	0.000000	0.000000	parent1	97
sca1219	CM078124.1	840308	890308	10.72	0.046746	0.045455	0.050000	parent1	95
sca1219	CM078124.1	870308	920308	11.78	0.058259	0.041667	0.125000	parent1	100
sca1219	CM078124.1	880308	930308	27.86	0.052622	0.021520	0.066667	parent1	21
sca1219	CM078124.1	890308	940308	16.66	0.086849	0.043456	0.100000	parent1	100
sca1219	CM078124.1	900308	950308	52.07	0.728682	0.483782	0.804348	admixed	100
sca1219	CM078124.1	910308	960308	60.98	0.766779	0.531656	0.839286	admixed	100
sca1219	CM078124.1	920308	970308	67.11	0.839625	0.609308	0.911765	admixed	100
sca1219	CM078124.1	930308	980308	67.82	0.869374	0.784124	0.904110	admixed	100
sca1219	CM078124.1	940308	990308	119.71	0.954140	0.945751	0.958333	parent2	100
sca1219	CM078124.1	950308	1000308	113.21	0.834299	0.810526	0.861314	admixed	100
sca1219	CM078124.1	960308	1010308	131.12	0.842433	0.824561	0.863636	admixed	100
sca1219	CM078124.1	970308	1020308	136.83	0.835157	0.820705	0.851613	admixed	100
sca1219	CM078124.1	980308	1030308	132.32	0.844778	0.831257	0.860000	admixed	100
sca1219	CM078124.1	990308	1040308	75.30	0.760874	0.750000	0.763158	admixed	100
sca1219	CM078124.1	1000308	1050308	47.93	0.863643	0.833333	0.875000	admixed	100
sca1219	CM078124.1	1010308	1060308	29.15	0.646931	0.303571	0.809524	admixed	100
sca1219	CM078124.1	1020308	1070308	70.18	0.066023	0.000000	0.084746	parent1	100
sca1219	CM078124.1	1030308	1080308	76.48	0.054773	0.000000	0.077072	parent1	100
sca1219	CM078124.1	1040308	1090308	125.55	0.024851	0.000000	0.056176	parent1	100
sca1219	CM078124.1	1050308	1100308	131.83	0.023673	0.000000	0.052490	parent1	100
sca1219	CM078124.1	1060308	1110308	134.44	0.023466	0.000000	0.052980	parent1	100
sca1219	CM078124.1	1070308	1120308	78.46	0.015996	0.000000	0.060000	parent1	100
sca1219	CM078124.1	1080308	1130308	78.51	0.033519	0.000000	0.061856	parent1	100
sca1219	CM078124.1	1090308	1140308	35.40	0.107873	0.040541	0.125000	admixed	100
sca1219	CM078124.1	1100308	1150308	45.48	0.269654	0.232558	0.300000	admixed	100
sca1219	CM078124.1	1110308	1160308	51.83	0.399808	0.394231	0.420455	admixed	100
sca1219	CM078124.1	1120308	1170308	65.77	0.428094	0.424242	0.444444	admixed	100
sca1219	CM078124.1	1130308	1180308	67.70	0.466680	0.435484	0.477941	admixed	100
sca1219	CM078124.1	1140308	1190308	99.75	0.349797	0.318357	0.357843	admixed	100
sca1219	CM078124.1	1150308	1200308	96.56	0.277541	0.231507	0.311111	admixed	100
sca1219	CM078124.1	1160308	1210308	85.57	0.213922	0.148147	0.251705	admixed	100
sca1219	CM078124.1	1170308	1220308	94.58	0.122839	0.059254	0.154327	admixed	100
sca1219	CM078124.1	1180308	1230308	132.30	0.050080	0.012143	0.062306	parent1	100
sca1219	CM078124.1	1190308	1240308	131.67	0.012751	0.010305	0.023416	parent1	100
sca1219	CM078124.1	1200308	1250308	136.96	0.011339	0.010067	0.015132	parent1	100
sca1219	CM078124.1	1210308	1260308	155.19	0.012739	0.009259	0.047177	parent1	100
sca1219	CM078124.1	1220308	1270308	152.50	0.011185	0.003278	0.084972	parent1	100
sca1219	CM078124.1	1230308	1280308	177.87	0.008643	0.000000	0.070314	parent1	100
sca1219	CM078124.1	1240308	1290308	165.76	0.009778	0.000000	0.074429	parent1	100
sca1219	CM078124.1	1250308	1300308	174.37	0.009344	0.000000	0.071457	parent1	100
sca1219	CM078124.1	1260308	1310308	196.13	0.006392	0.000000	0.042315	parent1	100
sca1219	CM078124.1	1270308	1320308	266.81	0.007151	0.000000	0.011238	parent1	100
sca1219	CM078124.1	1280308	1330308	262.40	0.005899	0.000000	0.009453	parent1	100
sca1219	CM078124.1	1290308	1340308	261.35	0.005557	0.000000	0.009470	parent1	100
sca1219	CM078124.1	1300308	1350308	268.64	0.010850	0.001897	0.018315	parent1	100
sca1219	CM078124.1	1310308	1360308	284.31	0.014066	0.003558	0.025602	parent1	100
sca1219	CM078124.1	1320308	1370308	222.43	0.022655	0.012698	0.034632	parent1	100
sca1219	CM078124.1	1330308	1380308	191.35	0.125061	0.116930	0.138545	admixed	100
sca1219	CM078124.1	1340308	1390308	189.32	0.173385	0.165789	0.186263	admixed	100
sca1219	CM078124.1	1350308	1400308	158.24	0.198199	0.190625	0.211873	admixed	100
sca1219	CM078124.1	1360308	1410308	118.81	0.347064	0.342975	0.351695	admixed	100
sca1219	CM078124.1	1370308	1420308	98.81	0.392021	0.386139	0.397959	admixed	100
sca1219	CM078124.1	1380308	1430308	112.00	0.190646	0.186543	0.193694	admixed	100
sca1219	CM078124.1	1390308	1440308	161.03	0.077311	0.074386	0.078125	parent1	100
sca1219	CM078124.1	1400308	1450308	193.54	0.064328	0.061731	0.065626	parent1	100
sca1219	CM078124.1	1410308	1460308	208.22	0.007132	0.007109	0.007317	parent1	100
sca1219	CM078124.1	1420308	1470308	242.16	0.008197	0.008163	0.008403	parent1	100
sca1219	CM078124.1	1430308	1480308	259.20	0.001929	0.001908	0.001961	parent1	100
sca1219	CM078124.1	1440308	1490308	261.80	0.106191	0.104962	0.108328	admixed	100
sca1219	CM078124.1	1450308	1500308	256.50	0.170819	0.169541	0.172193	admixed	100
sca1219	CM078124.1	1460308	1510308	236.29	0.223068	0.221277	0.229587	admixed	100
sca1219	CM078124.1	1470308	1520308	226.20	0.308476	0.302691	0.314410	admixed	100
sca1219	CM078124.1	1480308	1530308	185.51	0.444492	0.439717	0.452139	admixed	100
sca1219	CM078124.1	1490308	1540308	156.32	0.500529	0.493333	0.509399	admixed	100
sca1219	CM078124.1	1500308	1550308	137.81	0.500598	0.492424	0.510595	admixed	100
sca1219	CM078124.1	1510308	1560308	156.81	0.411839	0.400973	0.423816	admixed	100
sca1219	CM078124.1	1520308	1570308	150.12	0.313011	0.302083	0.324762	admixed	100
sca1219	CM078124.1	1530308	1580308	138.70	0.247272	0.233202	0.262925	admixed	100
sca1219	CM078124.1	1540308	1590308	104.75	0.107609	0.097222	0.113861	admixed	100
sca1219	CM078124.1	1550308	1600308	105.94	0.052239	0.044248	0.070093	parent1	100
sca1219	CM078124.1	1560308	1610308	72.21	0.029638	0.013158	0.085601	parent1	100
sca1219	CM078124.1	1570308	1620308	95.05	0.265135	0.237864	0.295262	admixed	100
sca1219	CM078124.1	1580308	1630308	95.61	0.266047	0.240093	0.294443	admixed	100
sca1219	CM078124.1	1590308	1640308	94.30	0.313629	0.297872	0.343497	admixed	100
sca1219	CM078124.1	1600308	1650308	93.37	0.305981	0.295699	0.336735	admixed	100
sca1219	CM078124.1	1610308	1660308	100.94	0.271949	0.262136	0.300042	admixed	100
sca1219	CM078124.1	1620308	1670308	57.99	0.093603	0.065653	0.164113	parent1	100
sca1219	CM078124.1	1630308	1680308	41.53	0.126382	0.085417	0.184211	admixed	100
sca1219	CM078124.1	1640308	1690308	55.27	0.025447	0.010000	0.058070	parent1	100
sca1219	CM078124.1	1650308	1700308	82.27	0.025555	0.013068	0.047654	parent1	100
sca1219	CM078124.1	1660308	1710308	100.83	0.160297	0.140692	0.204578	admixed	100
sca1219	CM078124.1	1670308	1720308	98.38	0.159472	0.144896	0.187304	admixed	100
sca1219	CM078124.1	1680308	1730308	116.54	0.134560	0.122855	0.165046	admixed	100
sca1219	CM078124.1	1690308	1740308	94.76	0.160635	0.148515	0.197033	admixed	100
sca1219	CM078124.1	1700308	1750308	71.33	0.203573	0.178294	0.238169	admixed	100
sca1219	CM078124.1	1710308	1760308	60.22	0.033290	0.028768	0.035714	parent1	100
sca1219	CM078124.1	1720308	1770308	56.73	0.028408	0.023614	0.045511	parent1	100
sca1219	CM078124.1	1730308	1780308	103.95	0.027158	0.013889	0.048527	parent1	100
sca1219	CM078124.1	1740308	1790308	142.33	0.023274	0.013605	0.038876	parent1	100
sca1219	CM078124.1	1750308	1800308	127.68	0.025949	0.015152	0.042993	parent1	100
sca1219	CM078124.1	1760308	1810308	152.97	0.018579	0.003067	0.040657	parent1	100
sca1219	CM078124.1	1770308	1820308	168.86	0.016177	0.002793	0.036313	parent1	100
sca1219	CM078124.1	1780308	1830308	115.74	0.015020	0.004032	0.053807	parent1	100
sca1219	CM078124.1	1790308	1840308	74.27	0.016171	0.000000	0.073679	parent1	100
sca1219	CM078124.1	1800308	1850308	77.90	0.030481	0.011905	0.083098	parent1	100
sca1219	CM078124.1	1810308	1860308	89.18	0.028325	0.022094	0.064190	parent1	100
sca1219	CM078124.1	1820308	1870308	83.42	0.031269	0.022989	0.074575	parent1	100
sca1219	CM078124.1	1830308	1880308	71.19	0.033536	0.026667	0.074074	parent1	100
sca1219	CM078124.1	1840308	1890308	87.70	0.027269	0.021853	0.061856	parent1	100
sca1219	CM078124.1	1850308	1900308	107.33	0.011946	0.009009	0.035398	parent1	100
sca1219	CM078124.1	1860308	1910308	84.85	0.119948	0.113636	0.135601	admixed	100
sca1219	CM078124.1	1870308	1920308	81.30	0.217380	0.189873	0.233404	admixed	100
sca1219	CM078124.1	1880308	1930308	116.93	0.455810	0.432432	0.483809	admixed	100
sca1219	CM078124.1	1890308	1940308	105.56	0.553816	0.530000	0.578237	admixed	100
sca1219	CM078124.1	1900308	1950308	111.58	0.671818	0.655601	0.690482	admixed	100
sca1219	CM078124.1	1910308	1960308	107.48	0.729425	0.714900	0.743531	admixed	100
sca1219	CM078124.1	1920308	1970308	198.00	0.548804	0.535354	0.562107	admixed	100
sca1219	CM078124.1	1930308	1980308	185.34	0.439782	0.433155	0.447802	admixed	100
sca1219	CM078124.1	1940308	1990308	195.26	0.421951	0.416019	0.428947	admixed	100
sca1219	CM078124.1	1950308	2000308	181.28	0.396621	0.390710	0.403696	admixed	100
sca1219	CM078124.1	1960308	2010308	191.29	0.305299	0.300518	0.310526	admixed	100
sca1219	CM078124.1	1970308	2020308	97.04	0.212109	0.185185	0.218750	admixed	100
sca1219	CM078124.1	1980308	2030308	96.14	0.240629	0.215259	0.252577	admixed	100
sca1219	CM078124.1	1990308	2040308	92.19	0.201511	0.169811	0.217945	admixed	100
sca1219	CM078124.1	2000308	2050308	89.40	0.174859	0.139358	0.207982	admixed	100
sca1219	CM078124.1	2010308	2060308	126.26	0.130104	0.103668	0.166503	admixed	100
sca1219	CM078124.1	2020308	2070308	131.31	0.124929	0.099174	0.158128	admixed	100
sca1219	CM078124.1	2030308	2080308	109.21	0.048228	0.014922	0.097719	parent1	100
sca1219	CM078124.1	2040308	2090308	101.08	0.038834	0.010204	0.088605	parent1	100
sca1219	CM078124.1	2050308	2100308	110.46	0.145369	0.143468	0.191667	admixed	100
sca1219	CM078124.1	2060308	2110308	52.70	0.324665	0.314165	0.354545	admixed	100
sca1219	CM078124.1	2070308	2120308	75.81	0.226119	0.218480	0.250000	admixed	100
sca1219	CM078124.1	2080308	2130308	127.01	0.210060	0.182927	0.226923	admixed	100
sca1219	CM078124.1	2090308	2140308	132.99	0.234059	0.209302	0.250000	admixed	100
sca1219	CM078124.1	2100308	2150308	125.31	0.150389	0.122322	0.166028	admixed	100
sca1219	CM078124.1	2110308	2160308	119.48	0.141491	0.113179	0.162396	admixed	100
sca1219	CM078124.1	2120308	2170308	115.52	0.152235	0.121017	0.181096	admixed	100
sca1219	CM078124.1	2130308	2180308	94.22	0.087221	0.069193	0.114759	parent1	100
sca1219	CM078124.1	2140308	2190308	146.13	0.035112	0.018831	0.058442	parent1	100
sca1219	CM078124.1	2150308	2200308	133.22	0.046402	0.029188	0.070922	parent1	100
sca1219	CM078124.1	2160308	2210308	193.43	0.391971	0.362745	0.446420	admixed	100
sca1219	CM078124.1	2170308	2220308	191.50	0.529093	0.493010	0.551385	admixed	100
sca1219	CM078124.1	2180308	2230308	195.24	0.586041	0.564815	0.594965	admixed	100
sca1219	CM078124.1	2190308	2240308	152.04	0.745735	0.735849	0.771186	admixed	100
sca1219	CM078124.1	2200308	2250308	149.95	0.735889	0.720497	0.760870	admixed	100
sca1219	CM078124.1	2210308	2260308	88.33	0.470833	0.405172	0.483146	admixed	100
sca1219	CM078124.1	2220308	2270308	64.10	0.237093	0.087500	0.273973	admixed	100
sca1219	CM078124.1	2230308	2280308	38.46	0.146945	0.135135	0.200000	admixed	100
sca1219	CM078124.1	2240308	2290308	50.59	0.311657	0.201484	0.355932	admixed	100
sca1219	CM078124.1	2250308	2300308	83.35	0.213980	0.117706	0.255309	admixed	100
sca1219	CM078124.1	2260308	2310308	112.31	0.151061	0.069149	0.199104	admixed	100
sca1219	CM078124.1	2270308	2320308	180.85	0.097942	0.042415	0.129828	parent1	100
