chrom	region_start	region_end	region_length	n_windows	gene_id	annotation
CM078115.1	101270098	101600098	330000	27	Scate00829	Similar to STXBP5: Syntaxin binding protein 5 (Anolis carolinensis OX=28377)
CM078115.1	101270098	101600098	330000	27	Scate00830	Similar to L345_01305: Calpain-7-like protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	101690098	101960098	270000	31	Scate00832	Similar to GRM1: Glutamate metabotropic receptor 1 (Anolis carolinensis OX=28377)
CM078115.1	101690098	101960098	270000	31	Scate00833	Similar to GRM1: Glutamate metabotropic receptor 1 (Anolis carolinensis OX=28377)
CM078115.1	101690098	101960098	270000	31	Scate00834	Similar to SHPRH: SNF2 histone linker PHD RING helicase (Anolis carolinensis OX=28377)
CM078115.1	101690098	101960098	270000	31	Scate00835	Similar to FBXO30: F-box protein 30 (Anolis carolinensis OX=28377)
CM078115.1	103510098	104030098	520000	42	Scate00847	Similar to NMBR: Neuromedin B receptor (Anolis carolinensis OX=28377)
CM078115.1	106510098	106710098	200000	13	Scate00873	Similar to MYB: Transcriptional activator Myb (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	106510098	106710098	200000	13	Scate00874	Similar to HBS1-like protein-like protein (Crotalus adamanteus OX=8729)
CM078115.1	106510098	106710098	200000	13	Scate00875	Similar to ALDH8A1: Aldehyde dehydrogenase family 8 member A1 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	107400098	107630098	230000	16	Scate00881	Similar to 40S ribosomal protein S12 (Crotalus adamanteus OX=8729)
CM078115.1	110160098	110630098	470000	44	Scate00904	Similar to L345_12818: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	110160098	110630098	470000	44	Scate00905	Similar to L345_12817: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	110160098	110630098	470000	44	Scate00906	Similar to L345_12816: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	110160098	110630098	470000	44	Scate00907	Similar to ECHDC1: Enoyl-CoA hydratase domain-containing protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	110160098	110630098	470000	44	Scate00908	Similar to RING finger protein 146-like (Crotalus adamanteus OX=8729)
CM078115.1	110160098	110630098	470000	44	Scate00909	Similar to Rspo3: R-spondin-3 (Ophiophagus hannah OX=8665)
CM078115.1	110160098	110630098	470000	44	Scate00910	Similar to CENPW: Centromere protein W (Ophiophagus hannah OX=8665)
CM078115.1	110650098	110860098	210000	12	Scate00911	Similar to TRMT11: tRNA methyltransferase 11 homolog (Anolis carolinensis OX=28377)
CM078115.1	110650098	110860098	210000	12	Scate00912	Similar to NCOA7: Nuclear receptor coactivator 7 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	110650098	110860098	210000	12	Scate00913	Similar to Nuclear receptor coactivator 7 (Crotalus adamanteus OX=8729)
CM078115.1	111630098	111830098	200000	13	nan	
CM078115.1	113120098	113490098	370000	33	nan	
CM078115.1	114620098	115120098	500000	46	Scate00936	Similar to RFX6: DNA-binding protein RFX6 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	114620098	115120098	500000	46	Scate00937	Similar to GPRC6A: G protein-coupled receptor class C group 6 member A (Anolis carolinensis OX=28377)
CM078115.1	114620098	115120098	500000	46	Scate00938	Similar to Importin subunit alpha (Crotalus adamanteus OX=8729)
CM078115.1	114620098	115120098	500000	46	Scate00939	Similar to Zinc finger with UFM1-specific peptidase domain protein-like protein (Crotalus horridus OX=35024)
CM078115.1	114620098	115120098	500000	46	Scate00940	Similar to Sult3a1: Sulfotransferase (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	114620098	115120098	500000	46	Scate00941	Similar to Sult3a1: Sulfotransferase (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	114620098	115120098	500000	46	Scate00942	Similar to Sult3a1: Sulfotransferase (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	114620098	115120098	500000	46	Scate00943	Similar to Sult3a1: Sulfotransferase (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	115310098	115570098	260000	18	Scate00949	Similar to Sult3a1: Sulfotransferase (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	115310098	115570098	260000	18	Scate00951	Similar to Sult3a1: Sulfotransferase (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	115310098	115570098	260000	18	Scate00952	Similar to Sult3a1: Sulfotransferase (Fragment) (Ophiophagus hannah OX=8665)
